name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
starcraft,-24.627599716186523,17512.859375,-3.137953758239746,10.917465209960938,-433.09466552734375,103.67284393310547,-17.122995376586914,33.896305084228516,-9.567137718200684,12.022478103637695,-5.159692287445068,-0.06412887573242188,-1.7814760208129883,-4.729017734527588,4.364745616912842,-5.589555740356445,2.9934959411621094,22005.87890625,3660.48388671875,1646.9862060546875,948.8020629882812,865.9181518554688,607.8880004882812,307.18524169921875,236.483154296875,199.1280975341797,152.7223358154297,146.87551879882812,142.21177673339844,133.612060546875,-0.021946649998426437,-0.11652272939682007,-0.19722960889339447,0.5543208122253418,-0.40719887614250183,0.06873196363449097,-0.6551280617713928,-0.6905815601348877,-0.6859750747680664,-0.7249598503112793,-0.25047093629837036,-0.5857048034667969,-0.30627870559692383,0.19878418743610382,-0.07011214643716812,0.4199818968772888,0.6160548329353333,1.3910585641860962,1.2448405027389526,1.5067648887634277,1.4993922710418701,1.2022678852081299,1.4208365678787231,1.2215379476547241,1.3310952186584473,1.0713615417480469
starcraft,-24.716604232788086,17541.822265625,-3.1643548011779785,11.235209465026855,-430.410888671875,106.88053894042969,-17.201473236083984,31.4422664642334,-9.357121467590332,10.385075569152832,-5.917943477630615,0.2603209316730499,-1.9029197692871094,-5.58384895324707,3.4293148517608643,-6.005119323730469,2.665867567062378,24601.302734375,3654.475341796875,1670.0330810546875,1003.7489013671875,822.7296752929688,559.7957153320312,335.9480895996094,250.50253295898438,210.3558807373047,175.91293334960938,167.6927032470703,145.1904296875,141.94883728027344,0.03623305261135101,-0.11981131881475449,-0.39959216117858887,0.5059807896614075,-0.3781403601169586,-0.3352043628692627,-0.4501173496246338,-0.4137794077396393,-0.6123251914978027,-0.6362250447273254,-0.2990282475948334,-0.5778523087501526,-0.07851388305425644,0.12996669113636017,-0.1867079734802246,0.5763009190559387,0.8402642607688904,0.8932456374168396,1.5898700952529907,0.7565587759017944,1.9026895761489868,1.7230960130691528,1.5038312673568726,0.9663877487182617,1.2793021202087402,1.2014905214309692
starcraft,-24.995155334472656,17527.154296875,-3.1145403385162354,10.69619369506836,-433.092041015625,104.75528717041016,-19.990650177001953,33.32281494140625,-11.827230453491211,12.825383186340332,-5.992246150970459,0.7801728844642639,-1.6639665365219116,-4.961659908294678,4.149758815765381,-6.474931240081787,3.2322819232940674,22603.740234375,3837.798095703125,1719.2786865234375,1041.424560546875,837.91259765625,596.8507690429688,322.92047119140625,217.33001708984375,187.7601318359375,145.05625915527344,138.58428955078125,133.1377716064453,140.2144317626953,0.09844493120908737,-0.10429017245769501,-0.392022967338562,0.5184379816055298,-0.40875038504600525,-0.06247231736779213,-0.5479952692985535,-0.6698201894760132,-0.781236469745636,-0.5408313870429993,-0.23014767467975616,-0.6042642593383789,-0.19070009887218475,-0.04853095859289169,-0.18480370938777924,0.4376797378063202,0.516165554523468,0.8881348967552185,1.4953241348266602,1.0872726440429688,1.6984176635742188,1.5982338190078735,1.5473499298095703,0.8548650145530701,1.1962193250656128,1.199187994003296
starcraft,-23.934350967407227,17170.310546875,-3.118166923522949,10.887808799743652,-427.1565246582031,107.09770202636719,-17.034637451171875,32.246578216552734,-9.772353172302246,12.798158645629883,-5.921606540679932,1.3447821140289307,-0.924081027507782,-4.738930702209473,3.8876469135284424,-6.160816192626953,3.187534809112549,22481.328125,3641.275390625,1595.32421875,1038.372314453125,811.1649780273438,626.1112670898438,324.7490539550781,252.1520233154297,195.37855529785156,158.223388671875,160.5574951171875,141.60879516601562,134.47634887695312,-0.021990133449435234,-0.16420187056064606,-0.4516892433166504,0.4991990029811859,-0.4110422134399414,0.0008014820050448179,-0.5923160910606384,-0.4033264219760895,-0.48238468170166016,-0.5897808074951172,-0.3060951232910156,-0.5136514902114868,-0.22542732954025269,0.10354293882846832,-0.3173989951610565,0.5835775136947632,1.1240644454956055,1.4942935705184937,1.0653369426727295,1.2097364664077759,1.384465217590332,1.6302645206451416,1.5368510484695435,1.5997611284255981,1.5215924978256226,0.6716243028640747
starcraft,-22.709829330444336,16435.89453125,-3.111403465270996,10.983197212219238,-414.2378845214844,107.28539276123047,-18.974660873413086,34.9557991027832,-9.375374794006348,12.191783905029297,-5.770883560180664,1.819904088973999,-2.0992987155914307,-4.1275529861450195,4.640490531921387,-5.669520378112793,4.134034156799316,22830.796875,3692.0498046875,1623.0478515625,1104.83984375,872.9074096679688,630.0411376953125,314.89825439453125,243.47384643554688,186.8365478515625,149.4707489013672,158.83802795410156,130.5933380126953,134.1904754638672,-0.003626003861427307,-0.14474134147167206,-0.24426016211509705,0.3652341663837433,-0.20244668424129486,-0.20598380267620087,-0.46060675382614136,-0.6710784435272217,-0.8370321989059448,-0.6457204818725586,-0.3761879503726959,-0.38090914487838745,-0.12893016636371613,-0.2771492004394531,-0.2649276554584503,0.35043707489967346,0.8790389895439148,0.7905898690223694,0.9974349737167358,0.8998709917068481,1.6745703220367432,1.8693594932556152,1.697965145111084,1.2878531217575073,1.2771289348602295,0.5448434352874756
starcraft,-23.82401466369629,17031.9921875,-3.105107545852661,10.881308555603027,-423.92431640625,106.93741607666016,-17.178680419921875,33.97356033325195,-11.57407283782959,12.087618827819824,-5.461384296417236,0.9303175806999207,-1.9400221109390259,-4.557878017425537,4.223408222198486,-6.43512487411499,3.206873893737793,22106.99609375,4057.912109375,1602.045654296875,1093.9881591796875,862.8204956054688,603.0147705078125,359.1219177246094,260.546630859375,200.08334350585938,144.49900817871094,143.1465606689453,138.45164489746094,129.13548278808594,0.0260175634175539,-0.13565722107887268,-0.559712827205658,0.404508113861084,-0.5111461281776428,-0.0375465452671051,-0.5082641839981079,-0.5688175559043884,-0.670254647731781,-0.6619831919670105,-0.2351243495941162,-0.4826117157936096,-0.32562685012817383,-0.06057001277804375,-0.21753205358982086,0.6461641788482666,0.8595156669616699,0.9707953929901123,1.2681715488433838,1.2202033996582031,1.9016401767730713,1.4078770875930786,1.0782235860824585,0.943566620349884,0.7877744436264038,1.3737481832504272
starcraft,-24.168834686279297,17450.37890625,-3.146238088607788,11.09954833984375,-429.6819763183594,106.14335632324219,-17.52836036682129,34.58763122558594,-10.090910911560059,11.545811653137207,-5.987081050872803,1.5867992639541626,-1.2550928592681885,-4.61484432220459,4.322222709655762,-6.595168590545654,3.37274169921875,23743.26953125,3883.6748046875,1749.9686279296875,1053.21728515625,847.6007080078125,594.1851806640625,344.9385681152344,245.59730529785156,189.3128204345703,145.0952911376953,150.5418243408203,132.029296875,141.88047790527344,-0.01542068924754858,-0.015170609578490257,-0.3834072947502136,0.5173733830451965,-0.28339749574661255,-0.22282089293003082,-0.5952774286270142,-0.6569859385490417,-0.883675754070282,-0.7056493759155273,-0.25289660692214966,-0.5963672399520874,-0.04576067626476288,-0.23788058757781982,-0.253083199262619,0.5204015374183655,0.9591749906539917,0.8100606799125671,1.047975778579712,1.104832649230957,1.7483850717544556,2.6752371788024902,1.416381597518921,1.1534181833267212,1.2739315032958984,0.5214197039604187
starcraft,-24.780447006225586,17615.689453125,-3.146923303604126,11.089984893798828,-432.27337646484375,106.20523834228516,-16.70254135131836,32.118770599365234,-10.672977447509766,11.356704711914062,-7.473221778869629,1.5554355382919312,-1.370802402496338,-5.139184474945068,3.7947499752044678,-6.868871212005615,3.324251413345337,23580.19140625,3842.484375,1648.8365478515625,1040.5302734375,808.1868896484375,626.729736328125,333.4007263183594,241.587158203125,191.90325927734375,151.22769165039062,150.36795043945312,135.5143585205078,133.5233154296875,0.004063429776579142,-0.15241363644599915,-0.3160771131515503,0.5088000893592834,-0.41865572333335876,-0.12867259979248047,-0.7860709428787231,-0.5577592849731445,-0.5229671597480774,-0.5344533324241638,-0.24917420744895935,-0.48539066314697266,-0.012856586836278439,-0.12466909736394882,0.03323035314679146,0.503044605255127,0.9857682585716248,1.3189018964767456,1.0662493705749512,1.9703118801116943,1.4477012157440186,1.4857966899871826,1.2317403554916382,0.8565036058425903,1.283016562461853,0.3770386278629303
starcraft,-23.52370262145996,16848.23046875,-3.129798173904419,11.094608306884766,-418.5257568359375,109.1658935546875,-16.413660049438477,32.95561981201172,-10.108840942382812,10.2467041015625,-6.310295104980469,0.5277568101882935,-1.3110026121139526,-5.637331485748291,3.746607780456543,-6.110713005065918,1.9668725728988647,23904.474609375,3547.97705078125,1796.8988037109375,975.0787963867188,795.6079711914062,605.150146484375,332.0927734375,240.6318359375,193.9170684814453,169.3321990966797,148.40567016601562,133.20449829101562,131.86795043945312,0.10332611948251724,-0.08323454856872559,-0.46404531598091125,0.48737043142318726,-0.5762513875961304,-0.2856053411960602,-0.5888744592666626,-0.5593894124031067,-0.659411609172821,-0.7548360824584961,-0.2843184769153595,-0.5974454879760742,-0.29166167974472046,0.0503280833363533,-0.3364853858947754,0.5997944474220276,1.1380524635314941,1.4479186534881592,1.2005894184112549,1.3887684345245361,1.4405909776687622,1.4965742826461792,1.4973853826522827,0.9205338358879089,1.0550800561904907,0.6842406392097473
starcraft,-24.2228946685791,17064.984375,-3.1143417358398438,10.858203887939453,-425.2009582519531,106.40595245361328,-18.703216552734375,32.0960693359375,-9.179865837097168,12.366114616394043,-5.642974853515625,0.1309489607810974,-2.148613691329956,-5.302372455596924,3.8544697761535645,-6.425826549530029,2.852635622024536,22738.228515625,3748.140625,1632.1729736328125,1084.7349853515625,868.516357421875,600.1187744140625,337.06939697265625,276.3179626464844,207.17254638671875,157.74485778808594,162.53451538085938,139.0392303466797,134.8065948486328,0.0501844622194767,-0.12035085260868073,-0.36974310874938965,0.41430148482322693,-0.3123275339603424,-0.0877518430352211,-0.5847018957138062,-0.8210341334342957,-0.6048221588134766,-0.7488535046577454,-0.3696154057979584,-0.5277218818664551,-0.009152611717581749,-0.2109230011701584,-0.5170664191246033,0.7661445140838623,0.28628045320510864,1.1963996887207031,1.3262808322906494,1.216201901435852,1.797506332397461,0.990392804145813,1.5657520294189453,1.0920063257217407,1.1001665592193604,1.0065668821334839
starcraft,-23.630088806152344,16833.1015625,-3.0513813495635986,10.381570816040039,-424.5257568359375,109.52669525146484,-18.847145080566406,34.660003662109375,-11.015116691589355,13.230224609375,-7.123115062713623,1.2455557584762573,-1.2800989151000977,-4.941977024078369,4.793276309967041,-6.518398761749268,3.604698896408081,19688.181640625,3427.9521484375,1539.728515625,1029.700927734375,809.4495849609375,568.3929443359375,312.0670471191406,234.0809783935547,169.72459411621094,150.01025390625,139.65408325195312,123.2394027709961,134.18736267089844,-0.03153622895479202,-0.09013420343399048,-0.3791998624801636,0.4115772247314453,-0.3197014331817627,-0.11754652857780457,-0.4874372184276581,-0.7351169586181641,-0.6176444292068481,-0.5624812245368958,-0.23812100291252136,-0.39778995513916016,-0.35128822922706604,-0.38493719696998596,-0.40208548307418823,0.5191503763198853,0.9558555483818054,0.8759780526161194,1.7166705131530762,1.0509488582611084,1.8487986326217651,1.1625967025756836,1.4130117893218994,0.8212905526161194,1.2472095489501953,0.9249442219734192
starcraft,-24.31319236755371,17266.5390625,-3.163473129272461,11.193072319030762,-426.7826843261719,106.49340057373047,-16.393877029418945,32.11243438720703,-9.782522201538086,11.022483825683594,-5.945180416107178,-0.4918282926082611,-1.752517580986023,-5.017228126525879,3.904824733734131,-6.0068488121032715,2.5680136680603027,23980.5,3646.2373046875,1651.1556396484375,877.4445190429688,852.7816162109375,557.7450561523438,306.47003173828125,245.75888061523438,185.72198486328125,146.65933227539062,146.65139770507812,132.4960479736328,129.32461547851562,0.019945187494158745,-0.1016453430056572,-0.27277201414108276,0.4833826422691345,-0.260577917098999,-0.24707528948783875,-0.7005273699760437,-0.7772091031074524,-0.672128438949585,-0.6231199502944946,-0.3878605365753174,-0.5261527895927429,-0.15113487839698792,-0.13460569083690643,-0.38485780358314514,0.5368264317512512,0.42325854301452637,0.7990306615829468,0.9000574946403503,1.2327769994735718,2.004399299621582,1.1867239475250244,1.1692945957183838,1.3129572868347168,1.2723653316497803,0.8202347755432129
starcraft,-23.478601455688477,16297.6689453125,-3.0532336235046387,10.507367134094238,-415.1293029785156,108.1885986328125,-19.47385025024414,33.07490921020508,-12.650077819824219,11.76079273223877,-5.747716903686523,0.5224503874778748,-1.1235908269882202,-4.862785339355469,4.148701190948486,-6.852473258972168,2.9225597381591797,20565.822265625,3494.315185546875,1722.50537109375,1079.94189453125,838.47119140625,583.48388671875,355.3265075683594,248.13230895996094,201.8507080078125,156.06103515625,151.2724609375,136.1758575439453,137.232666015625,0.05009453371167183,-0.2452644556760788,-0.36047664284706116,0.7073432207107544,-0.36691728234291077,-0.052839986979961395,-0.27391165494918823,-0.7193624973297119,-0.8647267818450928,-0.5463169813156128,-0.3185541331768036,-0.4643908441066742,-0.34794607758522034,-0.06897343695163727,-0.15272171795368195,0.20473067462444305,0.9628874659538269,1.4683796167373657,0.9539199471473694,1.3201907873153687,1.507918357849121,2.5564773082733154,1.3121134042739868,0.8033238649368286,0.9325562715530396,1.6724421977996826
starcraft,-24.826745986938477,18053.79296875,-3.1768839359283447,11.245890617370605,-438.2965393066406,107.69783782958984,-18.879077911376953,32.422088623046875,-10.425902366638184,12.419262886047363,-5.250046730041504,1.516837477684021,-1.0571606159210205,-3.9534754753112793,4.45947265625,-6.546697616577148,3.1457111835479736,24534.912109375,3679.7333984375,1540.3885498046875,934.2089233398438,766.9456176757812,584.9835205078125,316.294677734375,232.1941680908203,181.41151428222656,153.3186798095703,152.8878936767578,135.20269775390625,140.35104370117188,-0.08442795276641846,-0.1520860493183136,-0.3693546950817108,0.34621843695640564,-0.30907803773880005,-0.3288433849811554,-0.3850459158420563,-0.5451506972312927,-0.6871939301490784,-0.47139501571655273,-0.11499498784542084,-0.5610395073890686,-0.22468866407871246,-0.09817353636026382,-0.323012113571167,0.5912600755691528,0.3794291317462921,0.9427306652069092,1.3714914321899414,1.3516696691513062,1.793647289276123,1.5696380138397217,1.5863574743270874,0.5939403176307678,1.2942308187484741,0.9112281203269958
starcraft,-25.30777359008789,18124.892578125,-3.1322264671325684,10.693328857421875,-442.174560546875,105.28070068359375,-17.517902374267578,34.048187255859375,-10.200117111206055,12.42879867553711,-6.431474208831787,1.4552040100097656,-2.1051149368286133,-4.8641557693481445,4.171029090881348,-6.251075744628906,3.1593434810638428,22040.119140625,3569.307373046875,1609.5582275390625,957.3797607421875,843.2619018554688,616.908447265625,323.0147399902344,250.56463623046875,194.33998107910156,146.66030883789062,151.55410766601562,131.19607543945312,138.36471557617188,0.0996813178062439,-0.00881710834801197,-0.2565290927886963,0.2769368290901184,-0.336447149515152,-0.19675524532794952,-0.6009088158607483,-0.5111875534057617,-0.6317113041877747,-0.7017476558685303,-0.17186960577964783,-0.4849534034729004,-0.1599714308977127,-0.2236335277557373,-0.29006844758987427,0.11839936673641205,0.5032265186309814,1.1684858798980713,1.2911401987075806,0.9631724953651428,1.4648600816726685,1.5169271230697632,1.5309027433395386,1.3111518621444702,1.497301697731018,0.6280440092086792
